phase,ticker,active_days,episodes,cumulative_return,mean_episode_return,median_episode_return,positive_episode_rate,mean_daily_return,median_daily_return,positive_day_rate,active_day_annualized_geometric_return,annualized_volatility
A1,QQQ,201,19,0.46650225831735836,0.020863995205594003,0.016626417234808732,0.631578947368421,0.0019968770043073893,0.0001719182845634215,0.5074626865671642,0.6161210168950817,0.2143241026613761
A1,QLD,201,19,1.0162414126666106,0.03956060002307018,0.03365194513422032,0.631578947368421,0.0038556046219951805,0.00024621249613598906,0.5024875621890548,1.4088763960530755,0.42972577447911103
A1,TQQQ,201,19,1.6929731207047358,0.057871140932213856,0.050029576390629105,0.631578947368421,0.005727348254608192,0.0001921420148796038,0.5024875621890548,2.4625445242983184,0.635737279770989
A1,XLV,201,19,0.20630598425287427,0.01028776513343455,0.006643453044666181,0.5789473684210527,0.0009837550434645473,0.0009011514231440643,0.5373134328358209,0.2651027468004601,0.15942051576298186
A1,GLD,201,19,-0.20448976607741287,-0.011324424326995805,-0.009423038303169484,0.47368421052631576,-0.001084462380067038,-0.0008192368783922488,0.48258706467661694,-0.24935172819980267,0.16331850382718877
A2,QQQ,2556,99,3.1432720297560373,0.016158680798366,0.0018133122762211684,0.5252525252525253,0.0006057990611124449,0.0011949326694434825,0.5708137715179968,0.1504423141153841,0.15770541105815525
A2,QLD,2556,99,9.25047586777707,0.030529673679583945,-0.0009131680199551129,0.494949494949495,0.001108069946370902,0.0023348557345997945,0.5700312989045383,0.25791362047619026,0.31398699729745366
A2,TQQQ,2556,99,20.145902155706615,0.04675135643779251,-0.003216584977291048,0.494949494949495,0.0016336173763399882,0.0034958513372397304,0.5665101721439749,0.35100235491065335,0.4674374520151311
A2,XLV,2556,99,1.6707044716912756,0.010916836173636311,0.00431336358047707,0.5252525252525253,0.0004177041391233733,0.0006686073399864156,0.5356025039123631,0.10169582062311511,0.12949692569592788
A2,GLD,2556,99,1.22352677310365,0.009491597207065213,0.0013643512923526835,0.5151515151515151,0.00036393520267277615,0.0006256411888548863,0.5387323943661971,0.08197056074955178,0.16027245435856521
A3,QQQ,221,24,-0.053626726385508916,-0.0018020530120684598,-0.007260440929876322,0.2916666666666667,-0.00015475436147015825,0.001157764130785388,0.5248868778280543,-0.060915411222165594,0.21791106259229415
A3,QLD,221,24,-0.15660123196667208,-0.00530207090926707,-0.014905745560453265,0.2916666666666667,-0.0003893696438988662,0.0019587138251948577,0.5339366515837104,-0.1765115818444848,0.43512555030265476
A3,TQQQ,221,24,-0.2752183270412546,-0.009768816563870358,-0.022201998126008815,0.2916666666666667,-0.0005992341215570558,0.002840850624056923,0.5339366515837104,-0.30721534636495573,0.6489198268022176
A3,XLV,221,24,0.08405922970747959,0.003610822207083137,0.0031645663010979597,0.625,0.0004187603524343569,0.0,0.497737556561086,0.0964023295714369,0.16412091434999715
A3,GLD,221,24,-0.018609262240369295,-0.0002409695269993961,0.003412786133000556,0.5833333333333334,-2.9638265962623977e-05,0.0010915790702048511,0.5475113122171946,-0.02119176695702929,0.16677496866786864
B1,QQQ,414,52,0.5037452005954843,0.008371937392284597,0.012635636600532352,0.75,0.0010791646257562685,0.001982681599622005,0.5410628019323671,0.2818735847586271,0.2169600308589856
B1,QLD,414,52,0.9972880355866705,0.015388718195918798,0.023944766385904925,0.7307692307692307,0.002042402215866798,0.0038014041577336677,0.5483091787439613,0.5236209937079175,0.43178007142218433
B1,TQQQ,414,52,1.4547659436707834,0.02193611715090343,0.035075945077915116,0.7307692307692307,0.0030010568491285086,0.005818703018815263,0.5483091787439613,0.727418020043129,0.6458473161123603
B1,XLV,414,52,0.5017143255714098,0.00820608376224969,0.01007067010402618,0.6346153846153846,0.0010355463035811234,0.0014006319020899438,0.5603864734299517,0.2808195154802,0.16355272157382633
B1,GLD,414,52,0.07256685205377034,0.0017366171639602366,-0.00021734285064450853,0.5,0.00021587831587198153,-0.0001691993601506958,0.4927536231884058,0.043564224674652374,0.15330775694143378
B2,QQQ,673,62,0.9263320111189091,0.011565662645329145,0.013912636149773339,0.6935483870967742,0.0011138710240136864,0.001445816956765933,0.5586924219910847,0.27824918373203555,0.2648642898450756
B2,QLD,673,62,1.8074305692476051,0.02064184261519128,0.02688674303343086,0.6774193548387096,0.0020887101550332503,0.0032579252191409225,0.5601783060921248,0.47185857866285974,0.5274645731433855
B2,TQQQ,673,62,2.459830709199936,0.02911057311470475,0.03953774531782328,0.6451612903225806,0.003074953675046352,0.0040919456283106115,0.563150074294205,0.5916413139851693,0.7842216236734787
